Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
KMX,0.09717314487632513,0.2037889098378054,0.320764863973988,0.44910773944849214,0.5899220957553244,0.7444198259082271,0.9139305863763412,1.099913240529519,1.3039684140792076,1.5278522705710036,1.7734916254851472,2.0430005290216897,-0.02580645161290329,-0.03958163167888329,-0.03893791963577253,-0.04982995654656708,-0.04919353990661168,-0.05205358607667887,-0.05173580316889359,-0.023221343524790883,-0.041327484474087406,-0.04290684611416306,-0.04290684611416306,-0.047960803362405165,-0.04284059255695927,-0.04794204176385086,-0.09032601731323432,-0.08937712233824824,-0.09981134281145587,-0.0988627773138916,-0.09790919295126088,1,
CCL,0.08225352112676054,0.1712726839912715,0.26761398644914514,0.371879700264117,0.4847216361731654,0.6068452186414934,0.7390138957804557,0.8820539119967636,1.0368594732088918,1.2043983369207218,1.3857178620984258,1.581951556671029,-0.015968406593406592,-0.023159867690166203,-0.021441591292083784,-0.014396658059946166,-0.016107774973036615,-0.02469472055714339,-0.03671644437489285,-0.03602948872816436,-0.031040171429059793,-0.021811982585527082,-0.0025237681576361077,-0.00166976453448342,0.0021433023370862614,-0.014168640592729487,-0.041234760280785536,-0.046767760762483464,-0.03338304165167772,-0.019960196226865626,-0.02391821474956668,1,
CAT,0.06510103768432551,0.13444022047622695,0.20829345602006444,0.2869546138341505,0.3707366946473841,0.4599730758609113,0.5550188380906331,0.6562521780690076,0.7640759135282242,0.8789190860528362,1.0012386682797605,1.1315213822387702,-0.01071800208116547,-0.03162630458793525,-0.05248358418142585,-0.040383266317076116,-0.04335421595696132,-0.053381091554417726,-0.06647741886538128,-0.0627230345716876,-0.05601367668467372,-0.05399423862003505,-0.06190212088213321,-0.06993134433287107,-0.0844652551361057,-0.09159162366056617,-0.10609775407000643,-0.0883687935917915,-0.08212336433242029,-0.09136514281511454,-0.08656086655873474,1,
CBRE,0.2384643779992617,0.533794015573098,0.8995492514757266,1.3525240822078488,1.9135172741998276,2.6082873587819937,3.4687353594365407,4.534369557367882,5.854119551483665,7.488582907060794,9.512807550088212,12.019737663545936,0.02905342080599826,0.02311957710484069,-0.009864204882115812,0.002917774840753617,0.001984249142794603,0.04346072132953327,0.021624473050589232,0.05442892860725945,0.05757178681473274,0.0717779749958265,0.09955896521663132,0.08684730087886683,0.06440502622945066,0.07466126255566041,0.06318120159067431,0.05423616744267568,0.07340409775981516,0.06572320976153367,0.07894398180396123,1,
CNC,0.060804490177736266,0.12530616638124692,0.1937298341219216,0.2663139680956588,0.3433115433306615,0.4249909168727504,0.511636763081103,0.603551065794173,0.7010541708237532,0.8044859024454034,0.9142067477765086,1.0305991131698415,0.002447552447552459,-0.009798752730689751,-0.0154570455722286,0.002443735417367199,0.004928546376262943,0.03981211092438719,0.0485500278229114,0.03994124270121269,0.06589708324153865,0.09871994580484957,0.10176255488554008,0.046843929072784014,0.06040408359445215,0.058722504013744015,0.020503895572462568,0.01654077364790929,0.043291846638643605,0.047563592782361,0.042302758669203966,1,
CERN,0.005103969754253424,0.010233990015759087,0.01539019374551831,0.0205727145831609,0.025781686850409716,0.0310172455545612,0.036279526391985284,0.04156866575164209,0.04688480071861667,0.05222806907767219,0.05759860931682104,0.06299656063091462,-0.014108352144469484,-0.02560947865416296,-0.040556440049565164,-0.053613955954216135,-0.06763729741584756,-0.052546813190453616,-0.07147293617151608,-0.07834949949137315,-0.09473947944251916,-0.07597858525470458,-0.07239271783637125,-0.07994498555193119,-0.07501273186623014,-0.07995106225051729,-0.1031503282085302,-0.10164806745176057,-0.0925002609898189,-0.09604081438636802,-0.08955218200398972,1,
SCHW,0.10843373493975927,0.22862534475250465,0.3618497797256681,0.5095202377682109,0.6732031551165714,0.8546348225388505,1.055739803296076,1.2786513482317954,1.5257340245460869,1.7996087982920486,2.1031808366610667,2.4396703249737133,-0.011864406779661052,-0.03804577719831948,-0.04395769955091977,-0.027051558075250948,-0.0337905949024353,-0.021924865366149567,-0.04328021765073154,-0.03641586046795642,-0.04854731546206481,-0.03729264312449143,-0.01302999146606254,-0.043660095179184684,-0.04451473316383237,-0.0641714068107303,-0.06838685092419539,-0.06503873538394113,-0.055003372973035265,-0.055839653173944126,-0.06925578598852401,1,
CVX,-0.039861034924117744,-0.07813316774301371,-0.11487973373899517,-0.15016154358446954,-0.18403698397550727,-0.21656211425404806,-0.24779075917864435,-0.27777459799726845,-0.3065632499695843,-0.3342043564802134,-0.3607436598788811,-0.3862250791779126,-0.029736942432329383,-0.03792080109757257,-0.033933498319409734,-0.016247635198091803,-0.027277528327515843,-0.02461981665627944,-0.02651375875985951,-0.006063162756370755,-0.0157056924690252,-0.011927211442035013,-0.001963768178417702,-0.009856353705909092,-0.02357441902750113,-0.023949967327875243,-0.018911085706049716,-0.013143257838969856,-0.010926432510266705,-0.0015066842484595664,-0.007970021783377912,1,
CB,0.05166051660516602,0.10598984218624463,0.163125848793652,0.2232135310191543,0.2864053739500332,0.3528617401319536,0.4227512765225341,0.4962513424683477,0.5735484597914358,0.6548387861275247,0.7403286127171385,0.8302348879128578,-0.01443538998835869,-0.017228676554286948,-0.01815955159425442,-0.006986402821500759,-0.012793499881024184,-0.013261370260227556,-0.0005747307350019161,0.0045939001826826855,-0.0036327695661226853,-0.0012828468528350845,0.022686364822696925,0.026431611294924773,0.027607902391985076,0.01038674149331298,0.006335662576948176,0.014432068759536062,0.027764196394019613,0.02250219678483445,0.0074372673186406954,1,
CHD,0.0799871506585288,0.16637224558752786,0.2596670381192641,0.3604242152768924,0.4692406719437561,0.5867610469241593,0.7136815418435669,0.8507540455117482,0.998790588181978,1.1586681520937394,1.3313338667970291,1.5178106200358537,-0.012816691505216138,-0.029146039465280164,-0.022892072234841687,-0.012465615688567078,-0.01276324509914917,-0.0121679862779851,-0.015445860230003829,-0.013048893365073866,-0.02572145419621641,-0.02119133076563473,-0.01484915796282038,-0.008786691242591571,-0.011211677930683228,-0.014532799012442643,-0.020578610061446127,-0.017856314660134487,-0.02058533385373107,-0.008418692038249409,0.02928975441603088,1,
CI,0.12355234159779638,0.2623698643098913,0.4183386170078709,0.5935776743177734,0.7904679274977049,1.0116844324958,1.26023275468649,1.5394898040840437,1.853249715842356,2.2057753993979263,2.601856456630151,3.0468742559459483,-0.01900676763552145,-0.025509920399354732,-0.0340774149041263,-0.03174752377606549,-0.03272927658054159,-0.016382749302261912,-0.0033383906112138817,0.006544053896674118,0.005570370442259831,0.014211811100188319,0.01801679769028519,0.0056214004002679285,-0.003840102831141001,-0.010014400166137529,-0.011496046713215802,-0.014705879969590274,-0.013593668982209815,-0.005444601597324517,-0.02891860910497457,1,
CINF,-0.017316592534204145,-0.034333320691412594,-0.05105537710085739,-0.06748786447312582,-0.08363579715724523,-0.099504102670804,-0.1150976232035762,-0.13042111709510862,-0.1454792602867211,-0.1602766477483627,-0.17481779488076032,-0.18910713889328626,-0.002020059394756468,-0.019708746893467355,-0.0234290130892143,-0.026679700069215384,-0.04189343382869426,-0.04679379260153649,-0.05402981935027473,-0.07230263335721743,-0.08543667045807024,-0.09262728916116893,-0.08589452677114984,-0.09099428899955664,-0.10095727800485453,-0.11589368520727628,-0.12291786514011993,-0.13573494849667322,-0.1402121257355785,-0.1572348696708198,-0.17765597765254135,1,
CTAS,-0.0212007669948302,-0.041952061468491286,-0.06226341258317525,-0.08214414747552656,-0.10160339553973917,-0.12065009261984785,-0.13929298511313992,-0.15754063398657214,-0.17540141870803516,-0.19288354109427364,-0.20999502907722634,-0.2267437403905177,-0.010999383125466888,-0.033486596664339514,-0.024058798319746773,-0.012303955695155078,0.007492222507085477,0.01977605278846384,0.02819050712310034,0.03216124035183987,0.002941232549408923,0.022768673355043626,0.038446438882093766,0.020463625045979542,0.010585928645535205,0.003091240511243987,0.009200342490460978,0.01482527073416806,0.011532717846005848,0.03017744757501561,0.02029230220219569,1,
CSCO,0.02330508474576276,0.047153296466532664,0.07155729278249012,0.09653002630072627,0.12208475148993815,0.14823503171533936,0.174994746437519,0.2023780985790713,0.23039962206290565,0.2590741895262361,0.28841702021434745,0.3184436880583259,-0.005149330587023715,-0.04724311536094738,-0.042084713170156496,-0.032849322081277436,-0.04307290218612658,-0.03999596618029422,-0.0363772110716577,-0.027645021619748574,-0.03534989466555083,-0.03534989466555083,-0.035864374721729216,-0.06221534840296816,-0.049241017307270485,-0.06430768971059786,-0.08543290156184546,-0.10535922381831908,-0.1108879027722508,-0.09037378010126727,-0.10830726526904087,1,
C,0.06995336442371758,0.14480020204163258,0.22488282776739646,0.3105675025945629,0.40224610870544186,0.5003379417594536,0.6052916285580829,0.7175871788569497,0.8377381807090349,0.9662941493795538,1.1038430405753257,1.2510139394829936,-0.014897959183673091,-0.02346761239707107,-0.015135077976317638,-0.012511462405352836,-0.021561764684733475,-0.024990635020820884,-0.02720977489559251,-0.027816504765720063,-0.03591803389267234,-0.040763681471012725,-0.0251811505581998,-0.026397140806983854,-0.020862977186307363,-0.03237036075339605,-0.030766997639482874,-0.031565541822684014,-0.032363921425468616,-0.030967045255119733,-0.033364652565828656,1,
CTXS,0.03076328727395894,0.0624729543918181,0.0951581151085854,0.1288487788140782,0.16357587808559335,0.1993712970881896,0.23626790084865434,0.2742995654300357,0.3135012090344409,0.3539088240626598,0.3955595101600473,0.4384915082790062,-0.0183283969942043,-0.03657860201942842,-0.06310287360911493,-0.07606404179082638,-0.0748633846244311,-0.08887451235400545,-0.08082152699231859,-0.07961415551495732,-0.09139193590010676,-0.08448543324030056,-0.07432127810151379,-0.08853119139414901,-0.09422378707435343,-0.11204425365047553,-0.1071764269574873,-0.11508517006230312,-0.10525141108925606,-0.08791425632809967,-0.1530101246641533,1,
CME,0.16091334670179358,0.34771979855035884,0.5645859017513641,0.8163486554046198,1.1086233963230798,1.4479290439591292,1.8418334989111145,2.2991224379901696,2.8299952706661484,3.4462926275210806,4.1617604546310085,4.9923566042586565,-0.04842808351822259,-0.06370565589310527,-0.05061059385749167,-0.03319484596135258,-0.05026051538385734,-0.05964481972344815,-0.06997705648223708,-0.09335441140264956,-0.09182208926583912,-0.08905932303533126,-0.09397688212099008,-0.11244477385236527,-0.1397309900821011,-0.14801894928528314,-0.16807137161785113,-0.16469894630540505,-0.12239947346645184,-0.0925700252908248,-0.10752338754603574,1,
CMS,0.02652259332023577,0.05374863459690205,0.08169678109406943,0.11038618491483554,0.13983650612573986,0.17006792622927125,0.20110116199370176,0.2329574796497233,0.2656587094636158,0.2992272606969337,0.33368613696296245,0.36905895199046745,-0.003835091083413178,-0.017257909875359582,-0.030680728667305868,-0.030680728667305868,-0.03835850507390148,-0.028761284565656964,-0.0374244643861813,-0.04224698710969743,-0.053821041646135985,-0.052860453871157335,-0.048052638916188495,-0.05286045387115723,-0.03739695107721697,-0.0364304821525957,-0.04707231417701496,-0.048987746711332436,-0.024335385210330074,-0.011048123919420227,-0.017691754564875258,1,
KO,0.05551330798479071,0.11410834333299567,0.17595618292486526,0.2412374006841922,0.3101425947906149,0.3828729441592191,0.4596407958121642,0.54067028485725,0.6261979888835458,0.7164736186846854,0.8117607473264965,0.9123375796875868,-0.008591885441527447,-0.022434367541765976,-0.02791827230921451,-0.017884496796063187,-0.01573230796508307,-0.008063312069023332,-0.010467424254992695,-0.01070777707883186,-0.020802595680068148,-0.0155161311659483,-0.002702367647233972,-0.0024596571015166324,0.00507904368586809,-0.002963538380483577,-0.0027200618330794897,-0.0005388906438928974,0.012333876985723968,0.014276936250571913,0.013300026126564779,1,
CTSH,0.10522193211488262,0.22151551922775425,0.3500457422692127,0.4921001637142501,0.6491018258491963,0.8226235062192293,1.0144034730616185,1.2263628985560917,1.4606251043310543,1.7195368320191524,2.0056917519417947,2.321956445422877,-0.04388571428571431,-0.06180576851381125,-0.06907507006527812,-0.08445104656164959,-0.09516966845556184,-0.12740618099960466,-0.15789173720771987,-0.17877045446703266,-0.1937770324971636,-0.18347660597596704,-0.16914037238068136,-0.18128370539973293,-0.21031014337304788,-0.24242166242261895,-0.2515068210089926,-0.2554299576712902,-0.24282413680477574,-0.23398390815492665,-0.2474837912154807,1,
CL,0.10688013846819544,0.2251836409353716,0.356131438127512,0.5010749540156536,0.6615100529519868,0.8390924774777939,1.035654936126437,1.2532260175730965,1.4940511263314495,1.7606156560605135,2.0556706396377296,2.3822611407154093,-0.017481830681594812,-0.02630332262479673,-0.03622887489161841,-0.031750746431518984,-0.024936203122671863,-0.015979946202472783,-0.014221371841039554,-0.01225414248929546,-0.023989736835957287,-0.020469058531958798,-0.012790323513415249,-0.014168558003923025,-0.014168558003923025,-0.020462773116427968,-0.031084261118779925,-0.02540893160402413,-0.02774795016817444,-0.01389873906373662,-0.026151956796647724,1,
CMCSA,0.10491367861885824,0.22083423719905748,0.3489164480074585,0.4904362347174047,0.6468033828484476,0.8195755837050582,1.0104739517166121,1.2214001697585943,1.4544554332525248,1.7119613817610908,1.9964832265939283,2.3108553048156035,-0.012022843402464956,-0.04193435283623825,-0.03597067000297505,-0.03297492938769553,-0.024891438085363538,-0.0051317926796635716,-0.00722373544062549,-0.009014672778976385,-0.008715733012092386,0.0020298958983455684,0.007131575512083765,-0.0031329549337826283,-0.015759135842341232,-0.011860558379193864,-0.010961432408656213,-0.009766580620566344,-0.010364186787965024,-0.024390991136868826,-0.04366008429278012,1,
CMA,-0.011821862348178058,-0.023503968266976868,-0.03504796993766679,-0.0464555000096587,-0.05772817183140677,-0.06886757967858192,-0.0798752989795476,-0.09075288653816982,-0.1015018807539938,-0.11212380183981696,-0.1226201520366903,-0.13299241582637789,-0.01579804560260589,-0.02505539071822493,-0.03528719321443552,-0.03803658428155288,-0.04352429504236288,-0.03576253107990024,-0.03543896145945746,-0.042721720978639466,-0.0572626568625082,-0.05533213670591275,-0.04181849560974393,-0.05145653253571469,-0.041594396603326415,-0.058101889265680384,-0.05955843273588824,-0.08250391427394732,-0.07815788018366597,-0.08347155528479068,-0.08282860302613404,1,
CAG,0.08511524839485607,0.1774751022990302,0.27769618810997065,0.3864476165341115,0.5044554498018685,0.6325075491107495,0.7714588346597886,0.9222369933931188,1.0858486725595555,1.2633862004385428,1.4560348791023587,1.6650808979035865,-0.000685364824968504,-0.009186840877295932,-0.01938947241086231,-0.012595353670057484,-0.015316874873661068,-0.01293472856219291,-0.016337647785743203,-0.013953854756392436,-0.0050839467479802955,-0.004058318836718922,0.013274180849059292,0.01803258799254026,0.014980042665900363,0.02145129355761144,0.009532640799652992,-0.00233360131557292,0.0003741836668056386,-0.0019927795052946395,-0.0019927795052946395,1,
COP,-0.045720011245107266,-0.08934970306196177,-0.13098464487832914,-0.1707160366866628,-0.20863090881473567,-0.24481231256275626,-0.2793395021245536,-0.3122881081913236,-0.3437303036182102,-0.3737349615166088,-0.40236780611848705,-0.4296915567431879,-0.03009753677293658,-0.038952220744475914,-0.029964150915600337,-0.015906120406259383,-0.022127932618780544,-0.017768813862331756,-0.01604380768037106,-0.0009318730096949943,0.012785542843546159,0.020119819169853503,0.025354027132780343,0.017489495374602537,-0.00017532029122457882,-0.005869679883241386,9.457901656739764e-06,0.003961888792073598,0.0094273650205432,0.02064293037593723,0.031870050214131806,1,
ED,-0.007486388384754905,-0.014916730758462447,-0.022291446703328718,-0.02961095266040448,-0.036875661953100984,-0.04408598481053005,-0.05124232839066889,-0.058345096803352085,-0.06539469113309092,-0.07239150946172246,-0.0793359468908883,-0.0862283955643457,-0.010511882998171851,-0.01620907390674986,-0.02216311582444641,-0.01987041504091636,-0.02237889001405502,-0.01214082858762544,-0.01803173190338725,-0.01893427626744681,-0.020060902041140527,-0.023881765496484686,-0.009695964164599724,-0.01555042185712363,-0.014421465918886378,-0.02006624561007253,-0.017134337944464173,-0.02680555612945001,-0.017825676601232687,-0.01962453067339165,-0.0263702334439877,1,
STZ,0.04165733482642775,0.08505000319769662,0.13025029448431955,0.17733350943932136,0.2263780856444084,0.2774657281818911,0.3306815457500505,0.3861141924487088,0.4438560154712081,0.504003208948844,0.5666559742040478,0.6319186866792892,-0.0012897678417885805,-0.011177987962166958,-0.03890799656061916,-0.007085172446737453,0.0357092458108661,0.043509213670626316,0.04673323801770368,0.0731968238514149,0.07911639775212742,0.08702845280692895,0.0949985188560225,0.11057776607551872,0.10411054615258908,0.10188047031709613,0.1052425954299434,0.09495086275994802,0.1086406005731584,0.11432593698635407,0.15196743104727314,1,
CPRT,0.11242603550295847,0.23749168446482935,0.3766179685170883,0.5313856691196011,0.7035532887247631,0.895077031244115,1.1081330288396072,1.3451420675848884,1.6087970929346684,1.9020938075249565,2.2283647089626735,2.5913169543490087,-0.07185185185185193,-0.10983328183169272,-0.1239275882026909,-0.12467033717411725,-0.14615536486937786,-0.1311493080129522,-0.11568798927533552,-0.1253852108184993,-0.1167331075276714,-0.12048211810692565,-0.10436137261613188,-0.11736857259888522,-0.1169959970702229,-0.13926595931309238,-0.1698616446993937,-0.17392370960522407,-0.18014581724222511,-0.15542474152450647,-0.1661202360641525,1,
GLW,-0.06513105639396344,-0.1260200582809332,-0.18294329515223065,-0.23615906147273655,-0.2859088287159738,-0.33241834106330514,-0.37589863973908666,-0.4165470206297896,-0.4545479295323767,-0.4900737990942076,-0.5232858312421622,-0.5543347286513304,-0.010979729729729605,-0.030322813246920214,-0.04208666126645488,-0.0429019066611217,-0.04370686721060768,-0.042901906661121585,-0.03799371131066587,-0.02561798718515995,-0.02149623586191629,-0.032998379185117936,0.002239815471695605,-0.035748306566344534,-0.055195399543157775,-0.06733941754388839,-0.08443005648941926,-0.06988437336215493,-0.11513760975808827,-0.1453485449145956,-0.14614356952397733,1,
COST,-0.007990271533612314,-0.01591669862804379,-0.02377979141769937,-0.031580055960871656,-0.039317994272309975,-0.04699410435552953,-0.05460888023486221,-0.06216281198725149,-0.06965638577379274,-0.07709008387102245,-0.08446438470195639,-0.0917797628668806,-0.007049483579024796,-0.03074349120506803,-0.02992317624673313,-0.04898276577150562,-0.05574441452646728,-0.05237882848728959,-0.05337841724100712,-0.04796980756105673,-0.04916493116768872,-0.0418188810312885,-0.022118395733343617,-0.0378382572449274,-0.051727785795741776,-0.0755786301687087,-0.0791496748502466,-0.07559560613196381,-0.07246102866320303,-0.07265811426178792,-0.07324608476249382,1,
CCI,-0.014218009478672909,-0.028233867163810163,-0.0420504472515284,-0.05567058307259665,-0.06909706767346012,-0.08233265438900328,-0.09538005740716904,-0.10824195232555044,-0.12092097670006866,-0.13341973058584955,-0.1457407770704109,-0.15788664279926756,-0.013229104028863459,-0.023507967528562882,-0.017571845750620874,-0.01163572397267909,0.008474620363005279,0.017295098092127814,0.014942970697695125,0.007886588514397053,-0.015593588271028747,-0.0027408042603241922,0.0013487179249001002,0.01825157754062889,0.024801733887381383,0.0010382154204278127,-0.021470336168907145,-0.016751688000945286,-0.030907632504830976,-0.035038964156759216,-0.038560719762026685,1,
CSX,0.044291297550807414,0.09054431414034902,0.13884593685028035,0.18928690110384405,0.2419619611139121,0.2969700678803926,0.3544145550713739,0.4144033331371846,0.4770490920220174,0.5424695128539145,0.6107874890107763,0.6821313569776706,-0.005494505494505253,-0.027705544142181626,-0.02995506859018149,-0.017954512737688666,-0.028707510804682927,-0.014901066904146831,-0.02120771820437639,-0.01943799289404213,-0.036678381636483286,-0.02757134953010576,-0.019471551950215996,-0.0293554003539227,-0.04886208863208341,-0.06044542778032036,-0.07074786976072922,-0.03431146988204903,-0.049927069830054786,-0.03755235753740371,-0.03409278854509856,1,
CMI,0.05237377543330824,0.10749056321975514,0.1654940252723347,0.2265353476208105,0.29077363447811755,0.3583763229455095,0.4295196194373805,0.5043889589633022,0.5831794884643946,0.6660965754638486,0.753356343357396,0.8451862347389627,-0.0214030915576694,-0.04724611106589805,-0.060926679727515975,-0.06653818566834935,-0.08435094542425338,-0.09229186450996696,-0.08044316458498613,-0.08540719753456016,-0.0879413641596789,-0.08108558910456888,-0.07134317192099171,-0.07206670665264657,-0.0854817360302913,-0.10499305501289112,-0.11588005300698635,-0.12996442699522848,-0.12665450905444942,-0.121453913357927,-0.1185061677981295,1,
CVS,-0.0063932980599646924,-0.012745721859845792,-0.019057532720971104,-0.025328990293963072,-0.03156035256942047,-0.03775187588853124,-0.043903814953617726,-0.050016422838614405,-0.05608995099947856,-0.06212464928453476,-0.06812076594475269,-0.07407854764395949,-0.008810572687224627,-0.025458174118334176,-0.008810572687224627,-0.008591525299973202,0.0028064938652714306,0.00630592764975213,0.03463710719292501,0.036398191630700134,0.02759276944182409,0.034858799309315014,0.04586793547218005,0.04277887405939307,0.03325881215184445,0.01817150289130653,0.008336256760194116,0.019296433464109253,0.01483561756273466,0.0224524853325212,0.020892849813382464,1,
DHI,0.12284122562674105,0.26077241796696193,0.4156472470264134,0.5895470899062598,0.7848090026217642,1.004057128013463,1.2502379618446433,1.5266599510294592,1.8370379561559196,2.185543175839697,2.5768592038467464,3.0162449723415703,-0.03435582822085858,-0.07470376304169403,-0.10061010248109714,-0.08252454475924964,-0.08447974018863869,-0.05984040865809547,-0.06345177712675831,-0.06224176650289093,-0.0334059987130183,-0.027468689122803317,-0.03244873241185986,-0.04426027674776023,-0.08575336717188188,-0.11118729605507004,-0.10755948910019276,-0.11231615172174003,-0.10209984144743812,-0.12003060801105105,-0.1213833664922025,1,
DHR,0.004903036279697126,0.009830112324154205,0.014781346001210059,0.0197568557566139,0.024756760616858383,0.0297811801920278,0.034830234678658645,0.03990404486261556,0.0450027321219808,0.05012641842995746,0.05527522635778803,0.06044927907768584,-0.026319637373884985,-0.03756230071584765,-0.04617643723387799,-0.04566049818649198,-0.04823312849983519,-0.05472615266826564,-0.047027103961037715,-0.04155591457098895,-0.059510440412641426,-0.06461773203244625,-0.062401436971267425,-0.06956072109981226,-0.07692468016963583,-0.08861391483590375,-0.093410314916056,-0.07853387591453675,-0.07070558176398234,-0.06542736304318586,-0.06542736304318586,1,
DRI,0.01240767612867444,0.02496930268426301,0.037686789833802685,0.05056207144506431,0.06359710538062391,0.07679387379558222,0.09015438343897864,0.1036806659589442,0.11737477821164255,0.13123880257404208,0.14527484726057027,0.15948504664369656,-0.01874577253840948,-0.027701099260102995,-0.052841261944420966,-0.01430862599799421,-0.035722505180400765,-0.04250460486946439,-0.035324458789444124,-0.012081288954439828,-0.011058812050112945,-0.016531654975829313,0.00220223490517002,-0.012103091242790298,-0.03678462620460998,-0.051836239306827465,-0.0511526702389179,-0.0364727978862891,-0.02283181588335081,-0.008504004265285303,-0.005769980538128715,1,
DVA,0.19606656580937987,0.4305752298470436,0.7110632022951175,1.0465454882519216,1.4478046339061563,1.9277372822484231,2.501768676770958,3.1883484354842966,4.009543529642791,4.991747525772452,6.166528886347506,7.5716455938673795,-0.0043005312420946185,-0.004048455427219322,-0.009342047539603104,-0.010602105988420818,0.003747939802586808,0.04771687333586638,0.02799514395542646,0.0203548060358345,0.010543702131643906,0.029915930345281394,0.02795744985021087,0.026244187433793757,0.011112881935364529,-0.00010815366633076805,-0.020184336673030327,-0.008671502628938454,-0.00915960134748639,0.005221600010569816,0.0006293397556524916,1,
DE,0.0366448376759092,0.07463251948011207,0.11401225371771415,0.15483505192417368,0.19715379494438512,0.2410233014332208,0.2865003988662622,0.3336439971527088,0.3825151649458205,0.43317720874974297,0.4856957549251899,0.540138834700211,-0.019755409219190945,-0.04978332384487938,-0.051129049204113215,-0.045924271836878416,-0.05596717423859554,-0.05891727681909986,-0.07032840826993814,-0.06699625202717817,-0.05966550829310612,-0.05311591481853073,-0.05565555310459047,-0.05632912261022194,-0.060667839287876,-0.07091509922291728,-0.07528854977085297,-0.0702384650980149,-0.08042577190848221,-0.07254370709626934,-0.06608586327901389,1,
XRAY,0.06803496769289262,0.14069869221475814,0.2183060908869141,0.3011935064204596,0.3897201645919772,0.4842697310921538,0.5852519742945468,0.6931045411507706,0.808294853908653,0.9313221358735522,1.0627195749922778,1.203056634636375,-0.014523556500177115,-0.040598960720493515,-0.05189830254929728,-0.0496438079330801,-0.05950191583987064,-0.046989366150843925,-0.046646433213150866,-0.0480208842014902,-0.04992726874068254,-0.04370747999266733,-0.04198443040706856,-0.0412939687352899,-0.035943854069366066,-0.04269518998089317,-0.041828850786305716,-0.0402739390764385,-0.03645102157864388,0.00018976468598874696,-0.02299059895909428,1,
DVN,-0.06239528824792795,-0.12089740450031385,-0.17574926434601834,-0.2271786265857152,-0.27539903894405904,-0.3206107247738701,-0.36300141443415535,-0.4027471247940586,-0.4400128900994371,-0.4749534472368069,-0.5077138782400472,-0.5384302127077141,-0.04443756574477509,-0.04675125718437912,-0.060105157891195415,-0.044135815386402544,-0.04619917999998735,-0.04594530701090027,-0.05244747995352772,-0.047960388717899316,-0.054911877584662316,-0.04749853115920166,-0.03772896556276961,-0.039674478421591004,-0.03771206092649115,-0.03941831136577578,-0.044480743314489035,-0.04519694948893338,-0.03181873391276646,-0.019157731206656647,-0.041366456253235095,1,
DLR,0.06398104265402837,0.13205565912715336,0.20448576054050194,0.2815500153618136,0.3635449215579485,0.4507859473448314,0.5436087449237661,0.6423704418738647,0.7474510151691118,0.859254753106472,0.9782118107696822,1.10477986501324,0.003692762186115362,0.006642630700990138,-0.022964505496097853,-0.0013354754650953815,-0.013242056979669514,-0.0057666180173940864,-0.0087567936023043,-0.006515851914894122,-0.0012869879776042925,0.014387879924092406,0.030178944029656263,0.0264191668616649,0.023400286959130545,0.023400286959130545,0.00995415180200343,0.00995415180200343,0.02187980968306036,0.02712790848554114,0.034625192489085244,1,
DISH,0.009102233415249959,0.018287317483645538,0.02755600633117039,0.0369090609480387,0.046347249251175386,0.05587134614726441,0.0654821335963709,0.07518040067614362,0.08496694364659985,0.09484256601550144,0.10480807860432573,0.11486429961483613,-0.003612653688868539,-0.026518187202687504,-0.023796995701122148,-0.027098259093419785,-0.016290509738343114,-0.002129598761877905,-0.010587298379650998,-0.011797684268142985,-0.008074090573924053,-0.00323970036886545,-0.0029396856011949524,-0.014505148021464631,-0.029972806333242175,-0.026080412817461984,-0.039579287961841625,-0.04406296379976349,-0.07959204149162546,-0.08112236811149898,-0.08295542149114242,1,
DLTR,0.04618181818181832,0.09449639669421517,0.1450422302870027,0.19792236237662086,0.2532445951118323,0.31112170914063353,0.37167169352640106,0.4350179862819841,0.5012897260120976,0.5706220151770203,0.6431561955142866,0.7190401361798557,-0.017555938037865704,-0.049547288795035886,-0.04004954578513609,-0.052525192713815394,-0.063620532898501,-0.0676697414048858,-0.07173513497434136,-0.051008869686433145,-0.047251165426732016,-0.0445319393558844,-0.04419251908567323,-0.0710544155610312,-0.06529508845108868,-0.06156305432149223,-0.07688030588316541,-0.07992914157015696,-0.08227797308328932,-0.08463283165675595,-0.10340959408430972,1,
D,0.03451435552840554,0.07021995179435225,0.10715790370417566,0.14537074521870585,0.18490247833101914,0.2257986237346248,0.2681062732404318,0.3118741440028534,0.3571526346174905,0.4039938831549907,0.4524518271979088,0.5025822659496997,-0.007647058823529341,-0.01249856209150313,-0.01692021032094415,-0.008939706917055257,-0.014682849774445228,-0.0015962617472740082,-0.005713390564811015,0.004755888579471622,0.010064255469530492,0.018911533619628385,0.02925581314876169,0.023317513346951646,0.014706978634326571,0.013370861178919393,0.016191553584779198,0.015894421551567058,0.019739145708821848,0.01914541112616752,0.01780872959015234,1,
